timestamp,iteration,model,experiment_name,model_type,changes_made,notes,threshold,auc_roc,overall_tpr,eq_odds_gap,eq_odds_gap_overall,eq_odds_gap_sex,eq_odds_gap_age,eq_odds_gap_race,runtime_seconds,fairness_pass,objective_score,discard_or_keep
2026-04-21T18:24:44,1,logistic_regression,iter_1_lr_baseline_repro,logistic_regression,baseline logistic regression (no tuning),Reference baseline to compare all later model families.,0.5,0.9242,0.7728,0.9767,0.9767,0.0506,0.9767,0.1869,0.08,FAIL,0.7777,keep
2026-04-28T18:24:44,2,logistic_regression,iter_2_lr_balanced,logistic_regression,logistic regression with class_weight=balanced,Addresses class imbalance to improve positive-class recall and subgroup parity.,0.5,0.9234,0.8835,1.0,1.0,0.066,1.0,0.1636,0.07,FAIL,0.7734,discard
2026-04-28T18:24:46,3,random_forest,iter_3_random_forest,random_forest,switched to random forest with balanced subsampling,Captures non-linear interactions while controlling variance with depth/leaf regularization.,0.5,0.9259,0.9068,0.9286,0.9286,0.0226,0.923,0.1818,2.31,FAIL,0.7866,keep
2026-04-28T18:24:47,4,xgboost,iter_4_gradient_boosted_trees,xgboost,switched to gradient-boosted trees (XGBoost) with regularization,Boosting often improves AUC on tabular data; uses logistic fallback if XGBoost import fails.,0.5,0.9322,0.8019,0.8403,0.8403,0.0279,0.8403,0.2925,0.47,FAIL,0.8062,keep
2026-04-28T18:24:48,5,xgboost_fairness_tuned,iter_5_best_family_fairness_tuned,xgboost_fairness_tuned,applied fairness-aware threshold tuning on strongest non-linear candidate,Searches validation threshold to reduce equalized-odds gap with minimal AUC loss.,0.75,0.9322,0.5612,0.8202,0.8202,0.0073,0.8202,0.2683,0.93,FAIL,0.8092,keep
2026-05-06T17:36:34,6,Iter 6: XGBoost n=300 depth=4 lr=0.05 min_child_weight=5 gamma=0.1 colsample=0.7 — regularized to reduce age-driven decision boundary,iter_6,Iter 6,Iter 6: XGBoost n=300 depth=4 lr=0.05 min_child_weight=5 gamma=0.1 colsample=0.7 — regularized to reduce age-driven decision boundary,,0.32,0.9281,0.8777,0.7876,0.7876,0.0017,0.7876,0.0429,0.45,FAIL,0.81,keep
2026-05-06T17:46:20,7,Iter 7: XGBoost (iter6 params) + CalibratedClassifierCV isotonic cv=3 -- age fairness now MACE; sex/race remain equalized odds,iter_7,Iter 7,Iter 7: XGBoost (iter6 params) + CalibratedClassifierCV isotonic cv=3 -- age fairness now MACE; sex/race remain equalized odds,age fairness = MACE (iters 7+); sex/race = equalized odds,0.39,0.9273,0.8524,0.0417,0.0417,0.0043,0.0338,0.0417,1.74,PASS,0.921,keep
2026-05-06T17:46:46,8,Iter 8: XGBoost (iter6 params) + CalibratedClassifierCV sigmoid cv=3 -- Platt scaling vs isotonic; expect smoother calibration curve,iter_8,Iter 8,Iter 8: XGBoost (iter6 params) + CalibratedClassifierCV sigmoid cv=3 -- Platt scaling vs isotonic; expect smoother calibration curve,age fairness = MACE (iters 7+); sex/race = equalized odds,0.3,0.928,0.8524,0.0433,0.0433,0.0121,0.0433,0.035,1.71,PASS,0.9215,keep
2026-05-06T17:47:22,9,Iter 9: Random Forest (iter3 params) + CalibratedClassifierCV isotonic cv=3 -- RF already better calibrated than boosting; test if calibration layer helps further,iter_9,Iter 9,Iter 9: Random Forest (iter3 params) + CalibratedClassifierCV isotonic cv=3 -- RF already better calibrated than boosting; test if calibration layer helps further,age fairness = MACE (iters 7+); sex/race = equalized odds,0.36,0.9245,0.8621,0.073,0.073,0.0237,0.0188,0.073,6.59,FAIL,0.9136,discard
2026-05-06T17:47:54,10,"Iter 10: XGBoost deeper (depth=5, n=500, lr=0.03) + CalibratedClassifierCV isotonic cv=3 -- more capacity than iter7 base; calibration layer keeps MACE low",iter_10,Iter 10,"Iter 10: XGBoost deeper (depth=5, n=500, lr=0.03) + CalibratedClassifierCV isotonic cv=3 -- more capacity than iter7 base; calibration layer keeps MACE low",age fairness = MACE (iters 7+); sex/race = equalized odds,0.41,0.9272,0.8427,0.0321,0.0321,0.0012,0.0321,0.0171,2.45,PASS,0.9224,keep
